taxonId,taxon
mylia_taylorii,Mylia taylorii
myosotis,Myosotis
myosotis_arvensis,Myosotis arvensis
myosotis_discolor,Myosotis discolor
myosotis_laxa,Myosotis laxa
myosotis_laxa_subsp__caespitosa,Myosotis laxa subsp. caespitosa
myosotis_ramosissima,Myosotis ramosissima
myosotis_scorpioides,Myosotis scorpioides
myosotis_secunda,Myosotis secunda
myosotis_sylvatica,Myosotis sylvatica
myrica_gale,Myrica gale
myrtaceae,Myrtaceae
nardia_scalaris,Nardia scalaris
nardus_stricta,Nardus stricta
narthecium_ossifragum,Narthecium ossifragum
neckera_complanata,Neckera complanata
neckera_crispa,Neckera crispa
neottia_cordata,Neottia cordata
neottia_ovata,Neottia ovata
nostoc,Nostoc
odontites_vernus,Odontites vernus
odontoschisma,Odontoschisma
odontoschisma_fluitans,Odontoschisma fluitans
odontoschisma_sphagni,Odontoschisma sphagni
oenanthe,Oenanthe
oenanthe_crocata,Oenanthe crocata
oenanthe_fistulosa,Oenanthe fistulosa
oenanthe_lachenalii,Oenanthe lachenalii
oenanthe_pimpinelloides,Oenanthe pimpinelloides
oenanthe_silaifolia,Oenanthe silaifolia
oenothera,Oenothera
oenothera_biennis,Oenothera biennis
oenothera_glazioviana,Oenothera glazioviana
ononis_repens,Ononis repens
ophioglossum_vulgatum,Ophioglossum vulgatum
orchidaceae,Orchidaceae
orchis_mascula,Orchis mascula
oreopteris_limbosperma,Oreopteris limbosperma
origanum,Origanum
origanum_vulgare,Origanum vulgare
orobanche_alba,Orobanche alba
orthocaulis_attenuatus,Orthocaulis attenuatus
orthocaulis_floerkei,Orthocaulis floerkei
orthodontium_lineare,Orthodontium lineare
orthotrichum_anomalum,Orthotrichum anomalum
orthotrichum_diaphanum,Orthotrichum diaphanum
osmunda_regalis,Osmunda regalis
oxalis_acetosella,Oxalis acetosella
oxyrrhynchium_hians,Oxyrrhynchium hians
oxyrrhynchium_speciosum,Oxyrrhynchium speciosum
palustriella_commutata,Palustriella commutata
palustriella_falcata,Palustriella falcata
parapholis_strigosa,Parapholis strigosa
parentucellia_viscosa,Parentucellia viscosa
parnassia_palustris,Parnassia palustris
pastinaca_sativa,Pastinaca sativa
pedicularis_palustris,Pedicularis palustris
pedicularis_sylvatica,Pedicularis sylvatica
pellia,Pellia
pellia_endiviifolia,Pellia endiviifolia
pellia_epiphylla,Pellia epiphylla
persicaria_amphibia,Persicaria amphibia
persicaria_bistorta,Persicaria bistorta
persicaria_hydropiper,Persicaria hydropiper
persicaria_maculosa,Persicaria maculosa
phalaris_arundinacea,Phalaris arundinacea
philonotis_fontana,Philonotis fontana
phleum,Phleum
phleum_arenarium,Phleum arenarium
phleum_bertolonii,Phleum bertolonii
phleum_pratense,Phleum pratense
phragmites_australis,Phragmites australis
phyllitis_scolopendrium,Phyllitis scolopendrium
physcomitrium_pyriforme,Physcomitrium pyriforme
phyteuma_orbiculare,Phyteuma orbiculare
phyteuma_spicatum,Phyteuma spicatum
picea,Picea
picea_abies,Picea abies
picea_sitchensis,Picea sitchensis
picris,Picris
picris_echioides,Picris echioides
picris_hieracioides,Picris hieracioides
pilosella,Pilosella
pilosella_officinarum,Pilosella officinarum
pimpinella_major,Pimpinella major
pimpinella_saxifraga,Pimpinella saxifraga
pinguicula_lusitanica,Pinguicula lusitanica
pinguicula_vulgaris,Pinguicula vulgaris
pinophyta,Pinophyta
pinus,Pinus
pinus_nigra,Pinus nigra
pinus_sylvestris,Pinus sylvestris
plagiochila_asplenioides,Plagiochila asplenioides
plagiochila_porelloides_var__porelloides,Plagiochila porelloides var. porelloides
plagiomnium,Plagiomnium
plagiomnium_affine,Plagiomnium affine
plagiomnium_elatum,Plagiomnium elatum
plagiomnium_ellipticum,Plagiomnium ellipticum
plagiomnium_rostratum,Plagiomnium rostratum
plagiomnium_undulatum,Plagiomnium undulatum
plagiothecium,Plagiothecium
plagiothecium_curvifolium,Plagiothecium curvifolium
plagiothecium_denticulatum,Plagiothecium denticulatum
plagiothecium_denticulatum_var__denticulatum,Plagiothecium denticulatum var. denticulatum
plagiothecium_nemorale,Plagiothecium nemorale
plagiothecium_undulatum,Plagiothecium undulatum
plantago,Plantago
plantago_coronopus,Plantago coronopus
plantago_lanceolata,Plantago lanceolata
plantago_major,Plantago major
plantago_maritima,Plantago maritima
plantago_media,Plantago media
pleurozium_schreberi,Pleurozium schreberi
poa,Poa
poa_alpina,Poa alpina
poa_angustifolia,Poa angustifolia
poa_annua,Poa annua
poa_bulbosa,Poa bulbosa
poa_humilis,Poa humilis
poa_nemoralis,Poa nemoralis
poa_palustris,Poa palustris
poa_pratensis,Poa pratensis
poa_trivialis,Poa trivialis
pohlia,Pohlia
pohlia_melanodon,Pohlia melanodon
pohlia_nutans,Pohlia nutans
polygala,Polygala
polygala_calcarea,Polygala calcarea
polygala_serpyllifolia,Polygala serpyllifolia
polygala_vulgaris,Polygala vulgaris
polygonum_arenastrum,Polygonum arenastrum
polygonum_aviculare,Polygonum aviculare
polypodium,Polypodium
polypodium_vulgare,Polypodium vulgare
polystichum_aculeatum,Polystichum aculeatum
polystichum_setiferum,Polystichum setiferum
polytrichastrum,Polytrichastrum
polytrichastrum_alpinum,Polytrichastrum alpinum
polytrichum,Polytrichum
polytrichum_commune_s_l_,Polytrichum commune s.l.
polytrichum_formosum,Polytrichum formosum
polytrichum_juniperinum,Polytrichum juniperinum
polytrichum_longisetum,Polytrichum longisetum
polytrichum_perigoniale,Polytrichum perigoniale
polytrichum_piliferum,Polytrichum piliferum
polytrichum_strictum,Polytrichum strictum
populus,Populus
populus_tremula,Populus tremula
porella_platyphylla,Porella platyphylla
potamogeton,Potamogeton
potamogeton_coloratus,Potamogeton coloratus
potamogeton_polygonifolius,Potamogeton polygonifolius
potentilla,Potentilla
potentilla_anserina,Potentilla anserina
potentilla_erecta,Potentilla erecta
potentilla_palustris,Potentilla palustris
potentilla_reptans,Potentilla reptans
potentilla_sterilis,Potentilla sterilis
poterium_sanguisorba,Poterium sanguisorba
pottia,Pottia
primula_farinosa,Primula farinosa
primula_veris,Primula veris
primula_vulgaris,Primula vulgaris
prunella_vulgaris,Prunella vulgaris
prunus,Prunus
prunus_domestica,Prunus domestica
prunus_padus,Prunus padus
prunus_spinosa,Prunus spinosa
pseudocrossidium_hornschuchianum,Pseudocrossidium hornschuchianum
pseudoscleropodium_purum,Pseudoscleropodium purum
pseudotaxiphyllum_elegans,Pseudotaxiphyllum elegans
pseudotsuga_menziesii,Pseudotsuga menziesii
pteridium_aquilinum,Pteridium aquilinum
pteridophyta,Pteridophyta
ptilidium_ciliare,Ptilidium ciliare
puccinellia,Puccinellia
puccinellia_maritima,Puccinellia maritima
pulicaria_dysenterica,Pulicaria dysenterica
pyrola_minor,Pyrola minor
pyrola_rotundifolia,Pyrola rotundifolia
quercus,Quercus
quercus_cerris,Quercus cerris
quercus_petraea,Quercus petraea
quercus_petraea_x_robur___q__x_rosacea,Quercus petraea x robur = Q. x rosacea
quercus_robur,Quercus robur
racomitrium,Racomitrium
racomitrium_elongatum,Racomitrium elongatum
racomitrium_fasciculare,Racomitrium fasciculare
racomitrium_heterostichum,Racomitrium heterostichum
racomitrium_lanuginosum,Racomitrium lanuginosum
racomitrium_sudeticum,Racomitrium sudeticum
radiola_linoides,Radiola linoides
radula_complanata,Radula complanata
ranunculus,Ranunculus
ranunculus_acris,Ranunculus acris
ranunculus_bulbosus,Ranunculus bulbosus
ranunculus_flammula,Ranunculus flammula
ranunculus_flammula_subsp__flammula,Ranunculus flammula subsp. flammula
ranunculus_lingua,Ranunculus lingua
ranunculus_repens,Ranunculus repens
ranunculus_sardous,Ranunculus sardous
ranunculus_sceleratus,Ranunculus sceleratus
ranunculus_tripartitus,Ranunculus tripartitus
reseda_lutea,Reseda lutea
reseda_luteola,Reseda luteola
rhamnus,Rhamnus
rhamnus_cathartica,Rhamnus cathartica
rhinanthus,Rhinanthus
rhinanthus_minor,Rhinanthus minor
rhinanthus_minor_subsp__minor,Rhinanthus minor subsp. minor
rhizomnium,Rhizomnium
rhizomnium_pseudopunctatum,Rhizomnium pseudopunctatum
rhizomnium_punctatum,Rhizomnium punctatum
rhododendron_ponticum,Rhododendron ponticum
rhynchospora_alba,Rhynchospora alba
rhynchostegium_confertum,Rhynchostegium confertum
rhytidiadelphus,Rhytidiadelphus
rhytidiadelphus_loreus,Rhytidiadelphus loreus
rhytidiadelphus_squarrosus,Rhytidiadelphus squarrosus
rhytidium_rugosum,Rhytidium rugosum
ribes,Ribes
ribes_nigrum,Ribes nigrum
riccardia,Riccardia
riccardia_chamedryfolia,Riccardia chamedryfolia
riccardia_latifrons,Riccardia latifrons
riccardia_multifida,Riccardia multifida
riccardia_palmata,Riccardia palmata
rorippa_sylvestris,Rorippa sylvestris
rosa,Rosa
rosa_arvensis,Rosa arvensis
rosa_canina,Rosa canina
rosa_canina_agg_,Rosa canina agg.
rosa_spinosissima,Rosa spinosissima
rubia_peregrina,Rubia peregrina
rubus,Rubus
rubus_caesius,Rubus caesius
rubus_chamaemorus,Rubus chamaemorus
rubus_fruticosus_agg_,Rubus fruticosus agg.
rubus_idaeus,Rubus idaeus
rubus_saxatilis,Rubus saxatilis
rumex,Rumex
rumex_acetosa,Rumex acetosa
rumex_acetosella,Rumex acetosella
rumex_acetosella_subsp__acetosella,Rumex acetosella subsp. acetosella
rumex_conglomeratus,Rumex conglomeratus
rumex_crispus,Rumex crispus
rumex_hydrolapathum,Rumex hydrolapathum
rumex_maritimus,Rumex maritimus
rumex_obtusifolius,Rumex obtusifolius
rumex_palustris,Rumex palustris
rumex_rupestris,Rumex rupestris
rumex_sanguineus,Rumex sanguineus
sagina,Sagina
sagina_apetala,Sagina apetala
sagina_nodosa,Sagina nodosa
sagina_procumbens,Sagina procumbens
sagina_subulata,Sagina subulata
salicornia_aggregate,Salicornia aggregate
salix,Salix
salix_aurita,Salix aurita
salix_caprea,Salix caprea
salix_caprea_x_cinerea___s__x_reichardtii,Salix caprea x cinerea = S. x reichardtii
salix_cinerea,Salix cinerea
salix_cinerea_subsp__cinerea,Salix cinerea subsp. cinerea
salix_cinerea_subsp__oleifolia,Salix cinerea subsp. oleifolia
salix_cinerea_x_aurita___s__x_multinervis,Salix cinerea x aurita = S. x multinervis
salix_repens,Salix repens
salvia_verbenaca,Salvia verbenaca
sambucus_nigra,Sambucus nigra
samolus_valerandi,Samolus valerandi
sanguisorba,Sanguisorba
sanguisorba_officinalis,Sanguisorba officinalis
sanicula_europaea,Sanicula europaea
sanionia_uncinata,Sanionia uncinata
sarcocornia_perennis,Sarcocornia perennis
sarmentypnum_exannulatum,Sarmentypnum exannulatum
saxifraga_stellaris,Saxifraga stellaris
scabiosa_columbaria,Scabiosa columbaria
scapania,Scapania
scapania_aspera,Scapania aspera
scapania_gracilis,Scapania gracilis
scapania_irrigua,Scapania irrigua
scapania_nemorea,Scapania nemorea
scapania_undulata,Scapania undulata
schistidium,Schistidium
schistidium_crassipilum,Schistidium crassipilum
schistochilopsis_incisa,Schistochilopsis incisa
schoenoplectus_tabernaemontani,Schoenoplectus tabernaemontani
schoenus_nigricans,Schoenus nigricans
scilla_autumnalis,Scilla autumnalis
scilla_verna,Scilla verna
scleropodium,Scleropodium
scorpidium_cossonii,Scorpidium cossonii
scorpidium_revolvens,Scorpidium revolvens
scorpidium_scorpioides,Scorpidium scorpioides
scorpiurium_circinatum,Scorpiurium circinatum
scorzoneroides_autumnalis,Scorzoneroides autumnalis
scrophularia,Scrophularia
scrophularia_auriculata,Scrophularia auriculata
scrophularia_nodosa,Scrophularia nodosa
scutellaria_galericulata,Scutellaria galericulata
scutellaria_minor,Scutellaria minor
sedum,Sedum
sedum_acre,Sedum acre
sedum_album,Sedum album
sedum_anglicum,Sedum anglicum
selaginella_selaginoides,Selaginella selaginoides
selinum_carvifolia,Selinum carvifolia
senecio_squalidus,Senecio squalidus
senecio_sylvaticus,Senecio sylvaticus
senecio_vulgaris,Senecio vulgaris
serratula,Serratula
serratula_tinctoria,Serratula tinctoria
sesleria_caerulea,Sesleria caerulea
sherardia_arvensis,Sherardia arvensis
silaum_silaus,Silaum silaus
silene,Silene
silene_dioica,Silene dioica
silene_flos_cuculi,Silene flos-cuculi
silene_latifolia,Silene latifolia
silene_uniflora,Silene uniflora
sison_amomum,Sison amomum
sium_latifolium,Sium latifolium
solanum_dulcamara,Solanum dulcamara
solidago_virgaurea,Solidago virgaurea
sonchus,Sonchus
sonchus_arvensis,Sonchus arvensis
sonchus_asper,Sonchus asper
sonchus_oleraceus,Sonchus oleraceus
sorbus_aria,Sorbus aria
sorbus_aucuparia,Sorbus aucuparia
sorbus_torminalis,Sorbus torminalis
sparganium_erectum,Sparganium erectum
spartina,Spartina
spartina_anglica,Spartina anglica
spergularia,Spergularia
spergularia_marina,Spergularia marina
spergularia_media,Spergularia media
spergularia_rubra,Spergularia rubra
sphagnum,Sphagnum
sphagnum_angustifolium,Sphagnum angustifolium
sphagnum_auriculatum,Sphagnum auriculatum
sphagnum_capillifolium,Sphagnum capillifolium
sphagnum_compactum,Sphagnum compactum
sphagnum_cuspidatum,Sphagnum cuspidatum
sphagnum_denticulatum,Sphagnum denticulatum
sphagnum_fallax,Sphagnum fallax
sphagnum_fimbriatum,Sphagnum fimbriatum
sphagnum_inundatum,Sphagnum inundatum
sphagnum_magellanicum,Sphagnum magellanicum
sphagnum_palustre,Sphagnum palustre
sphagnum_papillosum,Sphagnum papillosum
sphagnum_platyphyllum,Sphagnum platyphyllum
sphagnum_quinquefarium,Sphagnum quinquefarium
sphagnum_recurvum,Sphagnum recurvum
sphagnum_rubellum,Sphagnum rubellum
sphagnum_russowii,Sphagnum russowii
sphagnum_squarrosum,Sphagnum squarrosum
sphagnum_subnitens,Sphagnum subnitens
sphagnum_subnitens_subsp__subnitens,Sphagnum subnitens subsp. subnitens
sphagnum_tenellum,Sphagnum tenellum
spirodela_polyrhiza,Spirodela polyrhiza
splachnum_sphaericum,Splachnum sphaericum
stachys_arvensis,Stachys arvensis
stachys_officinalis,Stachys officinalis
stachys_palustris,Stachys palustris
stachys_sylvatica,Stachys sylvatica
stellaria,Stellaria
stellaria_alsine,Stellaria alsine
stellaria_graminea,Stellaria graminea
stellaria_holostea,Stellaria holostea
stellaria_media,Stellaria media
stellaria_palustris,Stellaria palustris
straminergon_stramineum,Straminergon stramineum
streblotrichum_convolutum,Streblotrichum convolutum
suaeda_maritima,Suaeda maritima
succisa_pratensis,Succisa pratensis
symphytum,Symphytum
symphytum_officinale,Symphytum officinale
syntrichia,Syntrichia
syntrichia_ruraliformis,Syntrichia ruraliformis
syntrichia_ruralis,Syntrichia ruralis
syntrichia_ruralis_var__ruralis,Syntrichia ruralis var. ruralis
taraxacum,Taraxacum
taraxacum_brachyglossum,Taraxacum brachyglossum
taraxacum_erythrosperma,Taraxacum erythrosperma
taraxacum_fulvum,Taraxacum fulvum
taraxacum_sect__palustria,Taraxacum sect. Palustria
taraxacum_sect__ruderalia,Taraxacum sect. Ruderalia
taxus_baccata,Taxus baccata
tetraphis_pellucida,Tetraphis pellucida
teucrium_scordium,Teucrium scordium
teucrium_scorodonia,Teucrium scorodonia
thalictrum_flavum,Thalictrum flavum
thalictrum_minus,Thalictrum minus
thamnobryum_alopecurum,Thamnobryum alopecurum
thelypteris_palustris,Thelypteris palustris
thesium_humifusum,Thesium humifusum
thuidium,Thuidium
thuidium_delicatulum,Thuidium delicatulum
thuidium_tamariscinum,Thuidium tamariscinum
thymus,Thymus
thymus_polytrichus,Thymus polytrichus
thymus_polytrichus_subsp__britannicus,Thymus polytrichus subsp. britannicus
thymus_pulegioides,Thymus pulegioides
thymus_serpyllum,Thymus serpyllum
thyselium_palustre,Thyselium palustre
torilis_japonica,Torilis japonica
torilis_nodosa,Torilis nodosa
tortella,Tortella
tortella_flavovirens,Tortella flavovirens
tortella_squarrosa,Tortella squarrosa
tortella_tortuosa,Tortella tortuosa
tortula,Tortula
tortula_muralis,Tortula muralis
tragopogon,Tragopogon
tragopogon_pratensis,Tragopogon pratensis
trichophorum_caespitosum,Trichophorum caespitosum
trichophorum_cespitosum_subsp__nothofoersteri__cespitosum_x_germanicum_,Trichophorum cespitosum subsp. nothofoersteri (cespitosum x germanicum)
trichophorum_germanicum,Trichophorum germanicum
trichostomum_brachydontium,Trichostomum brachydontium
trichostomum_crispulum,Trichostomum crispulum
trifolium,Trifolium
trifolium_arvense,Trifolium arvense
trifolium_bocconei,Trifolium bocconei
trifolium_campestre,Trifolium campestre
trifolium_dubium,Trifolium dubium
trifolium_fragiferum,Trifolium fragiferum
trifolium_glomeratum,Trifolium glomeratum
trifolium_hybridum,Trifolium hybridum
trifolium_medium,Trifolium medium
trifolium_micranthum,Trifolium micranthum
trifolium_occidentale,Trifolium occidentale
trifolium_ornithopodioides,Trifolium ornithopodioides
trifolium_pratense,Trifolium pratense
trifolium_repens,Trifolium repens
trifolium_scabrum,Trifolium scabrum
trifolium_squamosum,Trifolium squamosum
trifolium_striatum,Trifolium striatum
trifolium_strictum,Trifolium strictum
triglochin_maritimum,Triglochin maritimum
triglochin_palustre,Triglochin palustre
tripleurospermum_inodorum,Tripleurospermum inodorum
trisetum,Trisetum
trisetum_flavescens,Trisetum flavescens
triticum_aestivum,Triticum aestivum
trollius_europaeus,Trollius europaeus
tsuga_heterophylla,Tsuga heterophylla
typha_angustifolia,Typha angustifolia
typha_latifolia,Typha latifolia
ulex,Ulex
ulex_europaeus,Ulex europaeus
ulex_gallii,Ulex gallii
ulex_minor,Ulex minor
ulmus_glabra,Ulmus glabra
ulmus_procera,Ulmus procera
ulota_bruchii,Ulota bruchii
ulota_crispa,Ulota crispa
umbilicus_rupestris,Umbilicus rupestris
urtica,Urtica
urtica_dioica,Urtica dioica
urtica_dioica_subsp__dioica,Urtica dioica subsp. dioica
urtica_dioica_subsp__galeopsifolia,Urtica dioica subsp. galeopsifolia
urtica_urens,Urtica urens
vaccinium_myrtillus,Vaccinium myrtillus
vaccinium_oxycoccos,Vaccinium oxycoccos
vaccinium_vitis_idaea,Vaccinium vitis-idaea
valeriana_dioica,Valeriana dioica
valeriana_officinalis,Valeriana officinalis
valerianella_locusta,Valerianella locusta
verbascum_thapsus,Verbascum thapsus
veronica,Veronica
veronica_agrestis,Veronica agrestis
veronica_arvensis,Veronica arvensis
veronica_catenata,Veronica catenata
veronica_chamaedrys,Veronica chamaedrys
veronica_filiformis,Veronica filiformis
veronica_hederifolia,Veronica hederifolia
veronica_montana,Veronica montana
veronica_officinalis,Veronica officinalis
veronica_persica,Veronica persica
veronica_polita,Veronica polita
veronica_scutellata,Veronica scutellata
veronica_serpyllifolia,Veronica serpyllifolia
veronica_serpyllifolia_subsp__serpyllifolia,Veronica serpyllifolia subsp. serpyllifolia
viburnum_lantana,Viburnum lantana
viburnum_opulus,Viburnum opulus
vicia,Vicia
vicia_cracca,Vicia cracca
vicia_hirsuta,Vicia hirsuta
vicia_lathyroides,Vicia lathyroides
vicia_sativa,Vicia sativa
vicia_sativa_subsp__nigra,Vicia sativa subsp. nigra
vicia_sepium,Vicia sepium
vicia_tetrasperma,Vicia tetrasperma
viola,Viola
viola_arvensis,Viola arvensis
viola_canina,Viola canina
viola_hirta,Viola hirta
viola_lactea,Viola lactea
viola_lutea,Viola lutea
viola_odorata,Viola odorata
viola_palustris,Viola palustris
viola_riviniana,Viola riviniana
viola_riviniana_x_canina___v__x_intersita,Viola riviniana x canina = V. x intersita
viola_riviniana_x_lactea,Viola riviniana x lactea
viola_rupestris,Viola rupestris
viola_tricolor,Viola tricolor
viola_tricolor_subsp__curtisii,Viola tricolor subsp. curtisii
vulpia_bromoides,Vulpia bromoides
vulpia_fasciculata,Vulpia fasciculata
weissia,Weissia
weissia_controversa,Weissia controversa
