taxonId,taxon
calypogeia_azurea,Calypogeia azurea
calypogeia_fissa,Calypogeia fissa
calypogeia_muelleriana,Calypogeia muelleriana
calystegia_sepium,Calystegia sepium
calystegia_sepium_subsp__sepium,Calystegia sepium subsp. sepium
campanula,Campanula
campanula_glomerata,Campanula glomerata
campanula_rotundifolia,Campanula rotundifolia
campylium_chrysophyllum,Campylium chrysophyllum
campylium_stellatum,Campylium stellatum
campylopus,Campylopus
campylopus_atrovirens,Campylopus atrovirens
campylopus_brevipilus,Campylopus brevipilus
campylopus_flexuosus,Campylopus flexuosus
campylopus_fragilis,Campylopus fragilis
campylopus_introflexus,Campylopus introflexus
campylopus_pyriformis,Campylopus pyriformis
cardamine,Cardamine
cardamine_flexuosa,Cardamine flexuosa
cardamine_hirsuta,Cardamine hirsuta
cardamine_impatiens,Cardamine impatiens
cardamine_pratensis,Cardamine pratensis
carduus_crispus_subsp__multiflorus,Carduus crispus subsp. multiflorus
carduus_nutans,Carduus nutans
carex,Carex
carex_acuta,Carex acuta
carex_acutiformis,Carex acutiformis
carex_appropinquata,Carex appropinquata
carex_arenaria,Carex arenaria
carex_bigelowii,Carex bigelowii
carex_binervis,Carex binervis
carex_canescens,Carex canescens
carex_capillaris,Carex capillaris
carex_caryophyllea,Carex caryophyllea
carex_dioica,Carex dioica
carex_distans,Carex distans
carex_disticha,Carex disticha
carex_divisa,Carex divisa
carex_echinata,Carex echinata
carex_elata,Carex elata
carex_extensa,Carex extensa
carex_flacca,Carex flacca
carex_flava_agg_,Carex flava agg.
carex_hirta,Carex hirta
carex_hostiana,Carex hostiana
carex_hostiana_x_viridula___c__x_fulva,Carex hostiana x viridula = C. x fulva
carex_humilis,Carex humilis
carex_laevigata,Carex laevigata
carex_lasiocarpa,Carex lasiocarpa
carex_leporina,Carex leporina
carex_limosa,Carex limosa
carex_muricata,Carex muricata
carex_muricata_subsp__pairae,Carex muricata subsp. pairae
carex_nigra,Carex nigra
carex_ornithopoda,Carex ornithopoda
carex_otrubae,Carex otrubae
carex_pallescens,Carex pallescens
carex_panicea,Carex panicea
carex_paniculata,Carex paniculata
carex_pendula,Carex pendula
carex_pilulifera,Carex pilulifera
carex_pseudocyperus,Carex pseudocyperus
carex_pulicaris,Carex pulicaris
carex_punctata,Carex punctata
carex_remota,Carex remota
carex_riparia,Carex riparia
carex_rostrata,Carex rostrata
carex_spicata,Carex spicata
carex_sylvatica,Carex sylvatica
carex_vesicaria,Carex vesicaria
carex_viridula,Carex viridula
carex_viridula_subsp__brachyrrhyncha,Carex viridula subsp. brachyrrhyncha
carex_viridula_subsp__oedocarpa,Carex viridula subsp. oedocarpa
carex_viridula_subsp__viridula,Carex viridula subsp. viridula
carlina_vulgaris,Carlina vulgaris
carpinus_betulus,Carpinus betulus
castanea_sativa,Castanea sativa
catapodium_marinum,Catapodium marinum
catapodium_rigidum,Catapodium rigidum
celosia_cristata,Celosia cristata
centaurea,Centaurea
centaurea_nigra,Centaurea nigra
centaurea_scabiosa,Centaurea scabiosa
centaurium,Centaurium
centaurium_erythraea,Centaurium erythraea
centaurium_littorale,Centaurium littorale
centaurium_pulchellum,Centaurium pulchellum
cephalozia,Cephalozia
cephalozia_bicuspidata,Cephalozia bicuspidata
cephalozia_connivens,Cephalozia connivens
cephalozia_lunulifolia,Cephalozia lunulifolia
cephaloziella,Cephaloziella
cephaloziella_divaricata,Cephaloziella divaricata
cephaloziella_hampeana,Cephaloziella hampeana
cerastium,Cerastium
cerastium_arvense,Cerastium arvense
cerastium_diffusum,Cerastium diffusum
cerastium_fontanum,Cerastium fontanum
cerastium_fontanum_subsp__vulgare,Cerastium fontanum subsp. vulgare
cerastium_glomeratum,Cerastium glomeratum
cerastium_pumilum,Cerastium pumilum
cerastium_semidecandrum,Cerastium semidecandrum
ceratocapnos_claviculata,Ceratocapnos claviculata
ceratodon_purpureus,Ceratodon purpureus
chaerophyllum_temulum,Chaerophyllum temulum
chamaemelum_nobile,Chamaemelum nobile
chamerion_angustifolium,Chamerion angustifolium
chara,Chara
chenopodium,Chenopodium
chenopodium_album,Chenopodium album
chiloscyphus_pallescens,Chiloscyphus pallescens
chrysanthemum,Chrysanthemum
chrysosplenium_alternifolium,Chrysosplenium alternifolium
chrysosplenium_oppositifolium,Chrysosplenium oppositifolium
circaea_lutetiana,Circaea lutetiana
cirriphyllum_crassinervium,Cirriphyllum crassinervium
cirriphyllum_piliferum,Cirriphyllum piliferum
cirsium,Cirsium
cirsium_acaule,Cirsium acaule
